,Index,Poster,Upvote,Downvote,Sentiment,Message
179,179,donald,2,3,,"Won't lie, I just sold all my holdings in it and took my 4% , I'm tired of breaking even and watching it tank the next day to break even again. Wish has a good future possibly but it's still far out and this gain will be short lived, more needs to happen. My money can produce better else where, I may buy back in the future."
180,180,J KAZ,27,4,,"you guys think they CEO left Foot Locker for a 2 million paycut?? his compensation is mostly through stock, he's going to bring Wish to its fair value of around $20 within 12 months"
181,181,J KAZ,43,1,Bullish,double digits by summer
182,182,dave,6,1,,"Since last reporting in September, Vanguard has increased their shares and now hold over 37 million."
183,183,Donna,5,,,"God people, if you're gambling on WISH , around this price is a decent entry point. So what a few cents either way, try thinking about the long run a little bit.

I mean, nobody catches bottoms or tops. It is safe to scale into a position. But, this is speculative given the MAU issue.

Just remember, highly speculative but risk can be rewarded to those who practice some discipline.
More"
184,184,Nick,31,,,new VERY qualified CEO announced
185,185,H,2,,,"Nearly 20% in a day and i'm still down > 70%. I'd average down but I'd rather put my money in better stocks, for now I'll just let this ride..N"
186,186,Frank,5,1,,there is some serious positive divergence going on in the charts since Dec after each lower low. this thing could do a moon shot on a short rally not seen in some time. just saying.............
187,187,omar,18,2,,"i sold Amazon with 17% profit and will put everything on WIsh, if Amazon went up 18% with bad guidance, Wish clearly will have a good guidance and with decent report will go 300%"
188,188,Marc,12,,Bullish,"Many Amazon Prime members are cancelling their membership due to new price hikes. It is more convenient to shop on Amazon but prices are no longer cheap compared to other sites.

https://www.entrepreneur.com/article/417033"
189,189,IROASTPUMPERS&BASHERS,7,,,"The longer wish trading sideway , short paying those borrow interest for nothing haha"
190,190,Charlie,6,,Bullish,Is Amazon Buying Wish? $8billion?
191,191,Anonymous,16,1,Bullish,"WISH delivered last two products in FedEX. Great follow-up updates in email, whatapp and notification. I am very impressed for sure FedEX and Wish partnership making wonder. This was same with Amazon many years with UPS."
192,192,sandeeh1,40,1,Bullish,Thank you Vijay J. take us to the moon!!
193,193,GRONK,2,,,"There are over 10,000 cities and every city is going to want this software to run and manage their city. That is why DELL partnered with this tiny company that could grow exponentially because revenues for each city could be tens of millions:
https://richardacavalli.wixsite.com/greenplanetmicrocaps/managing-smart-cities"
194,194,vince,10,2,,please go back to 14$
195,195,Максим,31,1,Neutral,"Jacqueline Reses, Executive Chairman of Wish, said: “The foundation of this plan is to build and maintain trust with our customers and deliver a differentiated and engaging experience. In doing so, we look forward to delivering long-term growth and a sustainable economy for our e-commerce platform.”

She concluded, “By doubling down on the most frequent shoppers, we'll find out which features and products are most likely to drive our user base to buy on Wish. We are confident in our ability to recover growth in the second half of 2022 while generating significant shareholder value over time.”

reduction of advertising
exit from unprofitable markets
Designation, exemplary seller

What else will Jacqueline Reses do before the March report, in the long run?
But so far everything is going according to the scenario that they voiced.

Share your thoughts
More"
196,196,Stephen,26,,Bullish,"My average is $12. I'm a bag holder.
I've held Foot Locker bags also at the mall."
197,197,Charlie,12,2,Bullish,"WISH will get bought $8-$15 chare -$8billion+

Look all mergers and buyout Spirit airlline, -TTWOZynga, Activision-MSFT, Peleton via AMAZON!
More"
198,198,IROASTPUMPERS&BASHERS,1,,,Trading side way again. Enjoy the discount shares :)
199,199,Aero1,23,,,This reminds me of WLL…look at that 5 year chart. Our time is coming this year at WISH.
200,200,ken,1,1,,"@IROASTPUMPERS&BASHERS

Getting my Grove on... My covered CALL's set to expire Friday 100% gain there on WISH
My Morning CALL's already up 9% on WISH, will sell at 50% up

Shake this thing up/down, Brotie should have said ""Trade WISH get Rich""
More"
201,201,bob,2,,,Some products need to be demonstrated this is how HSN and QVC has been so successful. WishClips will definitely make the company more attractive for a buyout
202,202,Jordan,43,8,Bullish,"AMZN was around $4 to begin 1998, by the end of 1999 it was up in the $70. I expect Wish to follow the same chart."
203,203,GordonGekko,3,2,Bullish,The number of institutional holders keeps going on up while the percentage of shares sold short keeps dropping.
204,204,Максим,10,1,Bullish,"morgan stanley, owns 2774447 shares, worth more than 15 million dollars, the average share price is more than 5 dollars, do you think they want to lose half of their money? I think not and they will wait for a price above their average"
205,205,Edison20,2,2,Bearish,"Received my first order from Wish in only 5 days. The good news: I paid $7 for shipping and estimate the it actually cost half that. Very profitable. The bad news: I didn’t get what I ordered. The web site is intentionally misleading. And it’s not just this one merchant. I searched for a piano keyboard stand, saw pictures of keyboard stands, read descriptions of keyboard stands, the words keyboard stand appeared in my purchase order, but I received a music stand. There were two clues that something was wrong. The purchase order showed a picture of a music stand and the low price. I am not complaining about losing $20. I an complaining about all the money I’ve invested in this scam. I hope the new CEO fixes this problem, because if not, we can all kiss this investment goodbye.
More"
206,206,sibal,2,,,Anyone ever use (http://Achieverspot.tech)? Their picks are so much better than the ones shared on this message board!
207,207,Stephen,5,4,,"Sell when WISH gets to $2.60 and buy when it is at $2.25?

I'd be a millionaire over the past month with this method of investing."
208,208,brandano,2,,,Do you guys ever use (http://Themaxgains.tech)? It is way better than trading WISH all day. Their tips actually go up! Haha
209,209,vince,5,,,Filed 4 complaints to the SEC on WISH stock manipulation
210,210,Ken,6,2,,"@IROASTPUMPERS&BASHERS

We’ll my most gutsy move to date, grabbed Friday 400 shares of a stock I can do 1100.00 covered calls on for 4400 weekly income, nervous as h ell but excited as well to see what I’ve learned go into action"
211,211,Stephen,10,,,I like WISH!
212,212,Ron,28,2,,Vijay is giving up 2 million a year of pay for 2 dollar Wish shares. I think I’ll give him a little time And see what happens.
213,213,stocker,1,1,,Think it will go up or down today?
214,214,IROASTPUMPERS&BASHERS,6,,,"Your 40-50% short volume every day cant even push wish under $2 , tried so hard."
215,215,Dragan,10,1,Bullish,SHORT SQUEEZE IS YUST STARTED!
216,216,vince,4,,Bullish,"She didn’t really
Do all that much being completely honest."
217,217,Aero1,28,,,Breaking out. Run shorts.
218,218,GordonGekko,26,2,Bullish,"Holding long and strong for $32+.
Sell half and let the rest ride to $200+."
219,219,stocker,2,2,,"Could someone please give any actual reason for the short squeeze that everyone is talking about? I’m not a basher, own the stock and only hope for the best but am forced to swing trade for the lack of any actual news, besides the new ceo, spikes of volume, and promising talks here."
220,220,joe,1,5,Bearish,$2.00 under then $1.50 WISH is doomed they will chp.11 into oblivion!
221,221,mittens,41,2,Bullish,"“Wish has all the ingredients to be a true leader in the ecommerce space - a great product, an engaging and entertainment-driven social platform, a strong user base, and a world-class team that is highly motivated to deliver on the turnaround plan,” said Mr. Talwar. “I am eager to apply my own experience within the retail and ecommerce space to further refine our focus and put the business back onto a path of growth. I firmly believe the best years for Wish are right ahead of us.”"
222,222,TO THE MOON 🌙,37,1,Bullish,ContextLogic Appoints Vijay Talwar As CEO
223,223,Vincent Hernandez,26,,Bullish,It dont matter up 20 dollars down 20 up 40 down 30 they plan is hold till 150 dollars. If it takes 10 years itll all be worth it
224,224,Vincent Hernandez,2,,Bullish,I Wish Upon a Star. Lets Go
225,225,IROASTPUMPERS&BASHERS,3,,,If this company is so broke why wasting time to write bashing article for it. And no you cant take the shares except cover on the top and burnt lol
226,226,StockWiz,2,,,"With minimal advertising spent in prior months and currently, FY-2022 Revenue is estimated to hit bottom to $1.4B. But to rise back up the following year to $2.8B in FY-23 then to $3.815B in FY-24. Remember too that Credit Suisse remains bullish with Overweight rating and a 12-month price target of $12.

Yes, short term sucks but the long-term outlook remains intact. With an experienced CEO now installed, I remain optimistic that we’ll see double digits by the time Vijay Talywar's first year anniversary comes; then up she goes from there. GLTA"
227,227,Stuart,17,,Bullish,2.75 is possible today!
228,228,Cranky,34,1,Bullish,"And we fly!
Thumbs up if you have been under the water and ready to become rich!!!!"
229,229,Jason W,30,1,Bullish,"Wish Appoints Vijay Talwar as CEO
Jan 31, 2022 at 4:20 PM EST"
230,230,Shahzeb,3,,Bullish,"20% gain yesterday yet Crazy how people expect to make money in a day or two, relax guys. If you can’t hold, sell and be out. Go gamble at the casino. Peace"
231,231,Vincent Hernandez,9,4,Bullish,Wish are getting delivery trucks and drivers for same day shipping and credit card this is big.
232,232,Jordan,34,2,Bullish,"Who ever Shorted Wish in the low to mid $2 range is going to get ruined financially, they may never recover."
233,233,Samro,33,1,,"NEW EXCELLENT CEO , He has great record to turn business in growth"
234,234,Sue,19,,,3.2 million shares after hours
235,235,Aero1,30,1,,The Reddit and Robinhood crowd can take us back to $14-$24 in no time.
236,236,james,21,,,Hopefully this CEO likes to tweet and give press releases ... a rolling stone gathers no moss ... Wish 2022 !!!!!!
237,237,i3,22,,,No investorplace article today? How strange
238,238,Thomas,25,1,Bullish,Welcome new CEO.... value price is 17 …
239,239,Adam,27,2,Bullish,This should be higher with the new CEO. Buy shares instead of options
240,240,Edison20,3,2,Bearish,Do yourself a favor and buy something from Wish before buying another share of stock. My recent experience of bate and switch has been going on for years. Wish can’t grow until they get rid of their bad merchants.
241,241,thammavongsa,2,,,(http://meetyourstockpartner.com) is truly one of the best stock advice newsletters out there! Their daily emails give me all the information I need to trade more wisely each day. I rely heavily on their watchlists and recommend all traders should do the same!
242,242,shirish,2,1,,"Lost any hope of amazon or baba buying wish out, amazon is huge now, they dont need wish, this was peters major blunder for not taking the offer, he and his 100 generations would of been set.
Now only few generation is set lol.
Amazon is huge, no need for wish, if some other corporation wants to enter the space and have money laying around at 5 to 7 billion evaluation, we have some hope.
This is complete nightmare.
More"
243,243,CoAla,5,,,"I don’t see the effect she left , so she can go I don’t care"
244,244,Larry,33,1,Bullish,new ceo let the squeeze begin
245,245,Sue,4,,Bullish,JP Morgan yesterday 2/3/22 sees Wish as underweight vs all e-commerce peers overweight with the exception of eBay (neutral)
246,246,M,36,2,Bullish,google will buy wish we hope that
247,247,MisterOxiris,,,,sorry im late. but what happened today?
248,248,Mehdi,24,,Bullish,Go to 30$
249,249,The Cap'n,1,2,,"Oh man wish. The estimate for this er is 300m revenue.

Last quarter it was 360m and slightly beat.

That's a 20% drop. Whew if this thing doesn't make it beyond the 300m I expect this to go below $1
More"
250,250,Samro,3,1,,Institutions buying 8 more institutions bought share in one week why?
251,251,mittens,18,,Bullish,"New CEO who last was CEO for Foot Locker Europe, Middle East & Africa (EMEA)!!!! Prior to joining Foot Locker, Mr. Talwar held several senior executive positions at online jewelry retailer, Blue Nile Inc., where he built its international business from scratch and established a customer-focused culture that led to strong revenue growth. Earlier in his career, Mr. Talwar held various executive roles within Nike, Inc., the Bill, Hillary & Chelsea Clinton Foundation, Bain & Company and Deloitte & Touche LLP."
252,252,William,35,2,,BUY BUY BUY $WISH!!! Will double this week.
253,253,Trip,17,,Bullish,$15 by December..
254,254,StretchKennysCornHole,7,1,Bullish,We are complaining about a 2%+ day and third green day of the week?
255,255,GordonGekko,25,1,Bullish,Wish will immediately correct to the upside to Wish's true fair value of $12.50-$17.00.
256,256,IROASTPUMPERS&BASHERS,3,,,"Rmb when you buy put the price goes up. If you buy call, price goes down until its expire worthless. 1/10 times maybe your call will print 200% but usually you lose it even more. Buying put is safe when you have under lying long position. Wish is a company of hf playground until we have positivr pe ratio and net . They dont stop until thr company turns around."
257,257,William,17,,,ex ceo of foot locker?
258,258,james,22,1,,Looks like a 4 year compensation package ... makes it worth while for the new CEO to grow Wish as we all hope he does
259,259,Hijrat,27,1,Bullish,$50 by end of the year
260,260,pennytrader,34,1,Bullish,"New CEO is another poach!!! Viljay Talwar started out as President of Digital for Foot Locker in North America before stepping into being promoted to Global Head of Digital = e-commerce perfect for Wish which is global. He repositioned digital to the fastest growing and most profitable segment within Foot Locker’s portfolio. He was then promoted to CEO of Foot Locker's Europe, Middle East & Africa (EMEA) business, he was credited with building a strong, customer-focused, omni-channel retail business and increasing sales, profitability, and market share."
261,261,ryan,3,1,Bullish,My eggs are all in this basket and the basket is falling from the Empire State Building. When is wish going to finally be worth something????￼￼
262,262,CoAla,20,,,Wish will be reach fast to fair valuation
263,263,Vincent Hernandez,2,1,Bullish,Wish will have its day. Just not today
264,264,Aero1,19,,,I want to thank all the shorts for letting me sell out at $10 and buy back more than triple the amount at and average of $3.
265,265,Hershee,5,8,,I don’t know anybody that buys off Wish. I did a survey with eight friends the other day and not one person uses Wish app. Amazon is the only app everybody seems to be in agreement with￼￼.
266,266,josh,12,,,"“Vijay is a strong leader with a track record of leading complex multinational businesses through significant periods of change,” Szulczewski said in a statement. “His retail and e-commerce experience, which spans both publicly and privately held companies, will be invaluable to Wish as the company continues to refocus its efforts and execute on its ambitious turnaround plan.”"
267,267,David,17,,Bullish,Just 3 months ago Wish cost $ 6.25 nothing is falling at that rate and there was no bad news 90 days back.
268,268,Anonymous,7,,,Believe in me!
269,269,Louis,14,,Bullish,Does this initiate a short squeeze tomorrow?
270,270,David,4,,Bullish,There are some rumors that Amazon will make a download offer! 20$
271,271,Hershee,2,5,,"Wow! This message board must have the most uneducated investors I’ve ever seen. The writing is on the wall, this company will not survive if they continue to lose market share and monthly users. ￼Bankruptcy will happen. It may not be this year, but the probability of it happening is high. I’m not shorting this either, I’m just being realistic￼￼￼￼￼"
272,272,james,25,1,,Need to get this posted all over Reddit and get their army to back us up with the epic short squeeze of 2022
273,273,ICEMAN,12,1,Bullish,"Hope they keep heavily shorting Wish, gives me the opportunity to add more shares and once profitability is reached the squeeze will take us to ath, easy 2000% gains here thank you shorts"
274,274,Peter,3,,Bullish,"2.35 is now the thing of the past, we are heading into 3 dollars and beyond, hold long and strong 15k shares at 2.38 lets go wish!!!"
275,275,i3,15,,,Considering buying another 1K shares Monday morning!!
276,276,StretchKennysCornHole,3,,Bullish,I figured it would get below $2.50 because of option flookery but not plunge that far.
277,277,Connor,22,,Bullish,"Wish partnered with Deliverr to have 2 day shipping. “The new partnership will empower Wish eCommerce merchants to keep up with consumer demand for fast shipping. It’s a familiar goal for Deliverr, who has close partnerships with marketplaces and sellers. Existing retailers have seen as much as a 900% sales boost after implementing fast delivery with Deliverr.”"
278,278,Atul,1,1,Neutral,I couldn’t find anywhere in the news that Jackie is leaving.. where did you guys find that news?
279,279,Robert,1,1,Bullish,According to technical analysis Wish should reach $4-4.50 in coming weeks
280,280,bob,6,1,,Talwar is the Tom Brady CEO of retail WISH needed. Reeses is on a tear with these hirings
281,281,Cranky,14,,Bullish,And we fly AH!!!!
282,282,michael,17,1,,$ContextLogic Inc. $ContextLogic Inc. Tomorrow definitely will be a major short squeeze like AMC
283,283,ICEMAN,19,,Bullish,"Been one hell of a year for Wish investors but one thing I'm certain is Wish has a star management to make the plan work. With their experience and proven record MM and HF can manipulate sp all they want, but Wish will keep improving their financials trough profitability and then institutions will pump this up. Have a little patience Rome wasn't built in a day!"
284,284,Shary,9,,Bullish,"New York, NY, based Investment company Mackay Shields Llc (Current Portfolio) they added Wish"
285,285,Wanderer,2,1,,Chief Tall War decided to ride around the local market to find out what competitors are selling and offer their product WISH
286,286,vladimir,19,1,,$4-$5 soon!!!
287,287,G,18,2,,Can Wish go up 1000% now? See you guys at $28
288,288,StretchKennysCornHole,15,,Bullish,Let's go Vijay!
289,289,William,13,,,16 articles so far in January from investorplace
290,290,Steve,10,,,Wowww what happened after hours?
291,291,A.,15,,,Great news! I've bought more Wish
292,292,dice,14,,Bullish,"I see we have a few pessimist parties on this board and a lot of over exaggerated bullish Individuals. The truth is, like I said, this company Is pretty solid If you actually shop on it and not only trying to make a quick dollar. Don't get me wrong, I trade as well. But this I'm holding and it will soon be In double digits. Mark my words."
293,293,Chris,19,,,new CEO will be announced on Monday?
294,294,Dragan,10,,Bullish,No one wants to miss a short squeeze for a few cents lower price. In the remaining 99.9% of people bought Wish over $ 10. This is a great opportunity to get rich!
295,295,StockWiz,1,,,"Tentative Next Earnings Announcement
Q4 Earnings: will announce (Unconfirmed) March 7, 2022"
296,296,Louis,18,1,Bullish,I’m the name of the father son and the whole spirit please go up 30$ this month !
297,297,Donna,4,6,,"For me, this is a bit of a lottery ticket but with a company that has 1B in cash on the books but has a short window to turn around but has a decent CEO who understand merchandising and marketing.

IMHO, WISH needs to do one thing immediately. SELL HIGHER QUALITY PRODUCTS and improve logistics. Simple but hard to do.

I own a few thousand shares and hold with some hope and with the contacts the CEO has and getting rid of the former bad apples, decent chance of steering this to a buyout offer. Let us hope so.
More"
298,298,buesching,21,,,"Wish has 18 million in debt and their debt ratio is 0.02 which is awesome.Wish will have profit margins as good or better than Ebay,Amazon and Etsy.Wish is one of the largest global online e-commerce companies in the entire world and is the leader in online discount shopping with 500 million downloads in the Google Play Store.I have been using this service https://dailytrading.tools/LiveTradingRoom a few months now, and could not trade the same without it! Support has been excellent also!"
299,299,GordonGekko,19,1,Bullish,"Down 90% only to go up $2,500%."
300,300,Connor,20,1,,"Still a massive discount, fair value = $17 I would pay $10 a share today if that was the choice, we averaged down now we will average up. Congratulations fellow stake holders. Also let’s go Canadian Truckers!"
301,301,Cranjis McBasketball,19,1,,"Thank God, Piotr's out after today...."
302,302,Aman,15,1,Bullish,"Another top Google employee Inhan Kang hired as Product Manager. All the recent hires of Google execs / management positions, makes it appear something big is going to be announced with Google. Maybe a partnership of some sort. Google’s (YouTube, search engine , etc) advertising platform and Wish’s e-commerce platform working together will make this one of the biggest e-commerce companies in the world."
303,303,Oleg,3,1,,"unfortunately investors may consider it as Jackie want to save her reputation at any means before next ER. And it is sad very sad.
Probably we will find core of the Earth soon....

Still holding my position but now I am not so confident in organic growth in coming months.
More"
304,304,Ron,16,1,,"Someone always knows something before earnings.

New ceo and cash flow positive?"
305,305,Eli S,14,1,,"Need to add games, crossword puzzles etc...to the platform!"
306,306,Alexander,3,,Neutral,outperform markets today
307,307,james,,,Bullish,Why doesn’t Wish give quarterly earnings every 3 months ? ... just wondering why last report was on 11/10 and 4th quarter doesn’t happen on 2/10
308,308,BRYAN,12,,,Wish Appoints Vijay Talwar as CEO
309,309,M,12,1,Bullish,"44,991 shares @ $2.79 per share average

I'm hoping to add another 55,009-75,009 shares

This will be a 5-7 year hold for me
More"
310,310,Jordan,17,5,Bullish,Wish is up almost 30% in the past few days. A little pullback is to be expected and actually quite healthy for the long term trend upward that has begun.
311,311,Bruce,4,,,Someone please buy out Wish. The up and down and up and down is agonizing.
312,312,Connor,60,5,,"Fair value = $17.50, know what you own. There’s about 5-6 of us on the board that aren’t bots , paid shorts , paid bulls or shouting out random numbers and false information. Shout out to Jdawg , Robert , ICEMAN , James and stockwiz for being reliable sources of information through the hard times. Also im happy for the shorts that have made a fortune. The way I see it is we’re all investors trying to make money. Happy Friday WISH board"
313,313,IROASTPUMPERS&BASHERS,5,1,,"And ignore the fact that wish share price will eventually recover , just matter of time. Its not wishful thinking, just a tactic wallstreet ve been using all the time."
314,314,IROASTPUMPERS&BASHERS,3,,,"When you making over 190k-250k every week on selling cc and printing puts , u dont have to care what the bear say lol"
315,315,Samro,1,,,"Buy wish now improved quality product and cheap stuff ,everyone in market Increased product price in Name of Inflation Except wish,WISH Should increase all product price one on way of backlog order. Wish should advertise that they’re only one didn’t raise price or no membership."
316,316,Robert,54,1,Bullish,Institutions holders increased by 6 in one week 180 to 186
317,317,Aman,6,3,,"Nasdaq up and Wish down. Just end the misery and bring it down to $1 dollar. Most frustrating and manipulated stock ever. Mgmt complete silent, someone needs to tell them a share price is bad for perception and the ability to raise capital for growth in the future"
318,318,Cranky,4,,Bullish,Wen Lambo??
319,319,Robert,21,2,Bullish,"Why WISH stock could double! Trading at $2.40 a share early Monday, January 31st, there is no question WISH is a cheaply priced stock. WISH can be compared to Amazon and Overstock. Earnings report for this past Holiday season should show big growth. People who buy in now, could see their positions double and more. I am bullish on this start-up internet retail company that has a platform for huge potential success and upside. WISH will be thriving over the next few years as more companies add their products to its already huge success.

The other day, I was watching a cooking show and the chef referenced WISH’s website as being a place where he bought some products that he’s using on the show. I am VERY bullish on WISH.

It’s a STRONG buy from me!
More"
320,320,sodini,3,,,They had some interesting insights about WISH on (http://alert-sounds.com/). Definitely made me think twice about the company.
321,321,Feelya,4,,,"Oleg is the savior of mankind, spreading the word to protect others from foolishly investing in seedy companies and saving them from financial devastation! Oh Oleg you're my hero 🙄"
322,322,Yahoo Finance Insights,13,,,ContextLogic is up 9.09% to 2.52
323,323,Marc,24,4,Bullish,"$WISH has a network of 53,000 local brick-and-mortar stores around the world that act as micro warehouses for in-store pickups.  Buy $Wish now while it is a bargain. Fair market value should be at least $24."
324,324,Robert,9,,Bullish,"February 1st Google is reporting and possibly making an announcement, coincidence?"
325,325,StockWiz,22,3,,"Near term, expect some insiders buys in support of the new CEO that will propel the stock to the $4-$5 range then to double digits sometime this year as the company's revenues and earnings progressed."
326,326,catha,2,1,,They had some interesting insights about WISH on (http://probeafore-invest.com). Definitely made me think twice about the company.
327,327,steuck,2,,,I heard about WISH the other day on (http://alert-sounds.com/). It’s looking like an interesting play.
328,328,rall,2,2,,Woah! Check out (http://Themaxgains.tech)! The tips shared there are way better than WISH which does absolutely nothing…
329,329,ICEMAN,9,1,,"Two paid analysts to avoid the rest of your life: Motley's Fool and Investor place. Revenues don't come from members any longer, they're just puppeteers of Hedge Funds."
330,330,Phillip,30,2,,"just picked up 3000 more shares , 37000 sahes total avg cost 2.80 if it dips below 2.00 will add 13,000 more shares. Game on!"
331,331,chico,3,,,"WOW WISH IS EXPLODING WIDELY, cant be more proud go wish go shorts are done"
332,332,Chris,10,,,prediction tomorrow? over $3??
333,333,M,15,1,Bullish,And so the turnaround begins
334,334,Greg,10,4,,This is not the next amazon folks. when amazon ipo’d e-commerce was in its infancy. Amazon was an innovator. but today in 2022 the e-commerce space is so crowded and competitive. Put your money in something else.
335,335,Dragan,19,2,Bullish,"For a long time, they manipulated the price of Wish, which has a debt of $ 0.18 per share and a cash capital of more than $ 2 per share. Now the short one will pay the price. Short squeeze!"
336,336,IROASTPUMPERS&BASHERS,8,,,"When u see the decrease of short float, short is losing their game on the weeks of sideway and start covering. Thats why i said the longer wish keep it green and sideway, these clowns eventually need to cover lol."
337,337,J KAZ,5,3,Bullish,Jackie was on the board to put together the management team that'll lead Wish in the right direction. she did just that
338,338,Dragan,10,,Bullish,SHORT SQUEEZE!!!
339,339,Robert,57,,Bullish,National Bank of Canada bought over 1 million shares today
340,340,Mike,34,1,,WISH went from $30+ to $2+ in about a year's time. WISH can go back in the other direction (UP) just as quick. The new CEO announcement will be the beginning of the reversal. Stay strong longs!!
341,341,Md Alam,3,1,,Few people so happy. But they do not know our wish history. Its still long long way.
342,342,pennytrader,14,1,Bullish,Very important... the new CEO repositioned digital to the fastest growing and most profitable segment within Foot Locker’s portfolio and thus was promoted to CEO before being poached by WISH
343,343,i3,4,,Bullish,"Long, but pretty sad new CEO didn't boost sp any higher.. we need a good Q4 to see a big move!! But thankfully my oil is holding strong along with my small position in Rivn!!"
344,344,J KAZ,15,1,Bullish,squeeze time.. lesson: don't short an undervalued stock $WISH time is now
345,345,Turbogggay,2,4,,"This stock has destroyed my life and psyche in seven months. Tell me what is better to replace oxygen for breathing? Better helium, nitrogen or carbon monoxide? I don't want to feel panic and pain."
346,346,James,20,1,,"Theoretically on current SP, context logic could purchase back all of its outstanding shares that are distributed to the public (retail + institutions, excluding insider shares) with the current cash at hand.

2 million sales per day, 40 million active buyers apparently gets valued by the market on 0 or negative USD. ( excluding billions invested on developing marketing / international logistics network / legal framework/ search engine tech /...)

Imagine buying a car, yet this car has 7000 US dollars Cash laying inside of it, also the car originally costed 100 000 dollar, and additionally 100 000 euro was invested in the car to upgrade it.

Apparently according to Nasdaq and the American Market Mechanism this car is worth 10K or less.

Interesting.
More"
347,347,Hershee,4,4,,"Let’s be serious here. People need to stop comparing Wish to Amazon. Amazon pioneered e-commerce￼ and went through every up and down to become who they are today. If Wish couldn’t learn from Amazon‘s history then they don’t belong in the game. People talk like they’ve found a gold mine here when in fact they’ve found a complete failure. Nothing can really save this company other than maybe a buyout with a name change. In my opinion they should just dissolve the company or let it go bankrupt. There’s so many other up-and-coming e-commerce companies that have a way better chance of competing against Amazon and becoming a successful e-commerce company. The Wish name-brand has been tainted because of it’s terrible reputation ￼and nothing can change that.
More"
348,348,ICEMAN,12,3,Bullish,"Don't worry shorts will have to cover, enjoy the discounted shares 🤗"
349,349,james,16,1,,How about releasing CEO info on a positive day and watch this fly fly fly
350,350,StretchKennysCornHole,28,,Bullish,1200 shares and 32 call options. I'm not rich and this is pretty much it. My well being depends on WISH. Let's go!!!!!
351,351,joshua,4,,,I would not short this.
352,352,Juanhunglo,2,,,Chief Tall War will be the savior of WISH.
353,353,dice,36,,Bullish,"when this hits 10 dollar's in the near future. People are going to realized it was a mistake not buying at these prices, Yes! I was fooled and purchased high but looking at the intrinsic value of this stock, it made no sense not to stay on board. The reality is, I shop on wish, aside from the extra few days I have to wait for the product. There's a lot of sexy products that Amazon doesn't have at a lower cost. Good luck longs."
354,354,SKBT,,2,,Why hasn't the new CEO released any PR. Is he asleep on the job?
355,355,Abu Rashel,1,,Bullish,"My dear brothers & sisters whoever invested on this, I have a question to ask you. How many times you heard people saying, “I should have kept this stock, I should have kept that stock. Then I could have make lots of money today.” Probably so many times you also did that but don’t do it this time. I know it’s taking our so much patience but guess what! Worst probably already happened to all of us. Almost all of us lost 50-60-70% now if we sell now it doesn’t make any sense to sell it here. We must wait.
I already answered why we should wait."
356,356,Chris,13,,,$3 next week?
357,357,J KAZ,14,5,Bullish,$20 within 12mos
358,358,Phil,5,,,One good news after another is going to reverse this stock higher. $6 is the next price target. In 1 to 2 years we will be over $20.
359,359,StockWiz,7,,,"Unfortunately, the greedy manipulation is continuing. Among other things, shorties are again driving the price down to avoid getting margin calls from recent rise. However, with an experienced CEO now installed, it may just be a matter of time before this ship turns around for good. Other reasons for optimism...

1) Credit Suisse 12 Month Price Target dated 11-11-2021 remains at $12.00.

2) Estimate/Analysis of Fair Value and Cash Runway by Simply Wall Street

a) Fair Value = US$17.52

b) Cash Runway Analysis
For companies that have on average been loss making in the past we assess whether they have at least 1 year of cash runway.
Stable Cash Runway: WISH has sufficient cash runway for more than a year based on its current free cash flow.
More"
360,360,Jared,1,,,"I sold some 2 puts for march 11. Cost is 1.89 if I'm exercised. That's a 1.09 billion dollar market cap. Compared to the 24 ipo. Doesn't seem horrible. Insider selling has slowed down. although, I'm a bit surprised any shares were sold in the 2 range."
361,361,Murat,,,,Should I avarage down at this level or wait?
362,362,Charlie,7,1,Bullish,"Wish buyout will happen! Amazon, Shop, Spot, Etsy, Pintrest, ebay, Paypal, Walmart, or partnership with retailer like Target will send this squeezing to $15!!

$8bill!"
363,363,Clancy,10,,,"it is alive, it is breathing again. it's heat is pumping and blood pressure is coming up."
364,364,Cranjis McBasketball,2,,,CEO thoughts?
365,365,Marc,22,4,Bullish,Bought a few thousand shares after hours. Hope to sell other tickers and buying more tomorrow before $WISH go over $10.
366,366,Rey Gutz,5,1,Bullish,Vanguard 6% ownership eew.
367,367,Ken,3,2,,Facebook was thinking about buying wish… see what happens
368,368,Cranjis McBasketball,10,,,Why is InvestorPlace obsessed with this stock?
369,369,M,30,1,Bullish,I'm still here 35.5k shares strong. I'm excited I might be able to buy an additional 64.5k-84.5k shares at my desired price points. My current average is under $3 per share :)
370,370,Abu Rashel,15,1,Bullish,Investorplace made another article to bush wish again.
371,371,Jordan,1,,,"Y’all remember that Brotie guy? You know, the “Get Rich Buy Wish” guy? I hope he’s ok, he was reporting a huge position and must have gotten destroyed financially."
372,372,Louis,8,,Bullish,Green! How about a major squeeze end of day today !?
373,373,aaron,1,,,Does anyone here not use iOS? What are your thoughts on the wish clip experience?
374,374,Clancy,7,,,I will be selling before it hit $32.
375,375,Samro,4,3,,"I was right, Amazon or BABA will aquire WISH,Survey done by Benzinga"
376,376,Striker,32,4,Bullish,"All the Indian CEOs get stuff done!

Look at Google, Microsoft, IBM, Adobe, Mastercard, Nokia, PANW, Micron and Twitter’s latest CEO!"
377,377,Robert,3,,,Big % of large buyers last 5 days
